gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
gene_0977,137.74340317578725,-3.29302235375781,0.5261147272229755,-6.679725932550555,2.3938951393928606e-11,2.3412294463262177e-08
gene_0688,131.1508687816325,-2.3917753778475572,0.40438886448471567,-6.351075764313833,2.13814362133579e-10,1.0455522308332013e-07
gene_0618,56.25483723462517,-2.0885092340280047,0.4249749081706222,-5.4437905242262055,5.215855345348156e-08,1.7003688425834987e-05
gene_0148,118.29035490542731,2.02162916192312,0.4609749178942903,4.906423983157554,9.2751912868885e-07,0.00022677842696442382
gene_0636,97.31747126916666,2.2738501014043435,0.5634748798098792,4.742444907676279,2.111542622235039e-06,0.00041301773690917366
gene_0156,937.7883093124956,2.91397413458728,0.751830207271646,4.6982868923523515,2.623527386537307e-06,0.000427634964005581
gene_0791,15.112321577077301,-2.186949527455286,0.5452965168887185,-4.614218722960397,3.9457673377545666e-06,0.0005512800651891381
gene_0274,323.15878024105655,-2.2702600863293254,0.5956374540833841,-4.4844224594806965,7.311168598228596e-06,0.0008937903611334458
gene_0462,18.095942370163744,-1.861058572596366,0.4964925857845328,-4.42750211845051,9.533063654288615e-06,0.0009388186420167204
gene_0644,49.51655421853835,-1.7855300084195451,0.46896736130245364,-4.426006289498915,9.599372617757878e-06,0.0009388186420167204
gene_0328,43.517544897323084,-1.6436804013024298,0.4384934154191622,-4.359687209147701,1.3024848476846199e-05,0.001158027437305053
gene_0658,229.257310224735,2.5601566836009466,0.725245148970683,4.317756014470541,1.5762352925726203e-05,0.0012846317634466855
gene_0687,293.40508620374345,1.7638341960275796,0.5144901562423927,4.089344720712506,4.325935485424135e-05,0.0032544345421113875
gene_0179,73.36005862207321,1.637857069088384,0.4780161945406341,4.067504853176383,4.7519219205301165e-05,0.00331955688448461
gene_0793,52.13017463000139,-1.7814135870237457,0.5597355256503985,-3.996553914189847,6.427124922386309e-05,0.004190485449395874
gene_0404,44.04936620107387,-1.4195960980061155,0.4784925896705302,-3.7343299739802127,0.00018821559304625938,0.011504678124952605
gene_0421,45.88919246168763,-1.851817183839208,0.6563164004949897,-3.6808968383911242,0.00023241503089187218,0.013370700012485352
gene_0679,151.43474295841702,1.0766881918944557,0.38154411692509027,3.5342898294594876,0.00040887246292039495,0.022215403818674793
gene_0901,69.87337132899574,-0.3362597667114441,0.7157294800491468,-3.4205131324490625,0.000625031179164856,0.030612850952631953
gene_0268,129.0934858004307,1.3778673622035493,0.5911350926794228,3.4200789367804885,0.0006260296718329643,0.030612850952631953
gene_0744,15.871467762279712,1.4029978640582315,0.5388277002710481,3.4024836611243576,0.0006677634788380412,0.030788813918294876
gene_0536,94.4336713920215,1.1886759453869693,0.45735241714259417,3.3924954169970345,0.0006925909061375126,0.030788813918294876
gene_0640,110.4742036452301,1.5780747906733026,0.6765312924649908,3.320150845194251,0.0008996882094277843,0.03825630734001622
gene_0903,92.56780549992754,1.0367207403836727,0.4277242930119471,3.2415053754026895,0.0011890019173774187,0.04845182813312981
gene_0449,118.40480688555688,-1.275554789811706,0.5571246556336619,-3.2212604046825626,0.0012762812654678593,0.049928123105102654
