gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
gene_0977,137.74340317578725,-3.29302235375781,0.5261147272229755,-6.679725932550555,2.3938951393928606e-11,2.3412294463262177e-08
gene_0688,131.1508687816325,-2.3917753778475572,0.40438886448471567,-6.351075764313833,2.13814362133579e-10,1.0455522308332013e-07
gene_0618,56.25483723462517,-2.0885092340280047,0.4249749081706222,-5.4437905242262055,5.215855345348156e-08,1.7003688425834987e-05
gene_0148,118.29035490542731,2.02162916192312,0.4609749178942903,4.906423983157554,9.2751912868885e-07,0.00022677842696442382
gene_0636,97.31747126916666,2.2738501014043435,0.5634748798098792,4.742444907676279,2.111542622235039e-06,0.00041301773690917366
gene_0156,937.7883093124956,2.91397413458728,0.751830207271646,4.6982868923523515,2.623527386537307e-06,0.000427634964005581
gene_0791,15.112321577077301,-2.186949527455286,0.5452965168887185,-4.614218722960397,3.9457673377545666e-06,0.0005512800651891381
gene_0274,323.15878024105655,-2.2702600863293254,0.5956374540833841,-4.4844224594806965,7.311168598228596e-06,0.0008937903611334458
gene_0462,18.095942370163744,-1.861058572596366,0.4964925857845328,-4.42750211845051,9.533063654288615e-06,0.0009388186420167204
gene_0644,49.51655421853835,-1.7855300084195451,0.46896736130245364,-4.426006289498915,9.599372617757878e-06,0.0009388186420167204
gene_0328,43.517544897323084,-1.6436804013024298,0.4384934154191622,-4.359687209147701,1.3024848476846199e-05,0.001158027437305053
gene_0658,229.257310224735,2.5601566836009466,0.725245148970683,4.317756014470541,1.5762352925726203e-05,0.0012846317634466855
gene_0687,293.40508620374345,1.7638341960275796,0.5144901562423927,4.089344720712506,4.325935485424135e-05,0.0032544345421113875
gene_0179,73.36005862207321,1.637857069088384,0.4780161945406341,4.067504853176383,4.7519219205301165e-05,0.00331955688448461
gene_0793,52.13017463000139,-1.7814135870237457,0.5597355256503985,-3.996553914189847,6.427124922386309e-05,0.004190485449395874
gene_0404,44.04936620107387,-1.4195960980061155,0.4784925896705302,-3.7343299739802127,0.00018821559304625938,0.011504678124952605
gene_0421,45.88919246168763,-1.851817183839208,0.6563164004949897,-3.6808968383911242,0.00023241503089187218,0.013370700012485352
gene_0679,151.43474295841702,1.0766881918944557,0.38154411692509027,3.5342898294594876,0.00040887246292039495,0.022215403818674793
gene_0901,69.87337132899574,-0.3362597667114441,0.7157294800491468,-3.4205131324490625,0.000625031179164856,0.030612850952631953
gene_0268,129.0934858004307,1.3778673622035493,0.5911350926794228,3.4200789367804885,0.0006260296718329643,0.030612850952631953
gene_0744,15.871467762279712,1.4029978640582315,0.5388277002710481,3.4024836611243576,0.0006677634788380412,0.030788813918294876
gene_0536,94.4336713920215,1.1886759453869693,0.45735241714259417,3.3924954169970345,0.0006925909061375126,0.030788813918294876
gene_0640,110.4742036452301,1.5780747906733026,0.6765312924649908,3.320150845194251,0.0008996882094277843,0.03825630734001622
gene_0903,92.56780549992754,1.0367207403836727,0.4277242930119471,3.2415053754026895,0.0011890019173774187,0.04845182813312981
gene_0449,118.40480688555688,-1.275554789811706,0.5571246556336619,-3.2212604046825626,0.0012762812654678593,0.049928123105102654
gene_0271,80.07447223011712,1.2433076859783028,0.5804649257918644,3.1314235481195833,0.0017396107278773577,0.06392912632095761
gene_0717,13.786761587699182,1.1419605366658316,0.5017900291035625,3.127180635599123,0.0017649145303331856,0.06392912632095761
gene_0023,130.44656226205925,-1.1916989056895908,0.5750266924721515,-3.075798792320237,0.0020993946376003532,0.07332885555618378
gene_0477,139.85308226225473,1.1891525732505581,0.6010885316909788,3.000546857708171,0.0026949528564743815,0.09034053284393735
gene_0195,22.24653902132584,1.1850351362799743,0.5984445421361617,2.985038917597359,0.0028354224684391093,0.09034053284393735
gene_0343,40.16117419597959,-1.4353018410899512,0.930185921664976,-2.9807455270436387,0.0028754762763040444,0.09034053284393735
gene_0137,93.02477065034645,0.9571323444886448,0.46084490555804186,2.9722843880281307,0.002955927455016355,0.09034053284393735
gene_0983,70.59201568578256,-0.27995846850661965,0.5498220318435411,-2.937343681297491,0.0033103701473326842,0.0981073334573141
gene_0716,20.52158036951036,1.0393481955701123,0.6038255247745368,2.8955302550646977,0.003785185397903539,0.10887974468087239
gene_0827,49.97470946860537,0.8717890699588375,0.438039890162118,2.885333814214554,0.003909988315718935,0.10923531125846507
gene_0155,58.35501555694523,-1.326759472683077,0.8426182149747158,-2.8765149323801755,0.0040209317027655855,0.10923531125846507
gene_0221,33.80234806210381,1.5052860876736365,0.9825139008923391,2.8594824891360515,0.004243328444304733,0.11216149239270348
gene_0737,107.89714335676096,1.1023143933543866,0.6484193658480153,2.823906539715114,0.0047442216733024544,0.12210128411815264
gene_0144,63.73218034588955,-1.0995292675745816,1.1397083924534517,-2.7810771265819096,0.0054178863878808345,0.1358639201883963
gene_0062,41.43878443301311,-0.9492538815473854,0.5830953956581666,-2.7593927916896153,0.0057908884403837894,0.14158722236738364
gene_0878,51.26502094255577,-0.9847846784575208,0.6764503663890518,-2.74525543525011,0.006046381528321466,0.14341113139771003
gene_0522,24.027365689669875,1.001177381684488,0.7193994821254133,2.7392068973244643,0.006158760244073437,0.14341113139771003
gene_0619,53.67298615380022,0.9701025005066539,0.666828379757692,2.7187156466595392,0.0065535920651326575,0.14446424820070738
gene_0920,12.00929974056559,0.9452450033647462,1.0338341068932595,2.7147453922493057,0.0066326741162499704,0.14446424820070738
gene_0192,83.36320683244804,0.7793852389972907,0.4448385841621967,2.714024351306388,0.006647127984695125,0.14446424820070738
gene_0621,26.215220307964643,-0.8747998368451488,0.669379275461472,-2.6890606273462643,0.007165340426537296,0.15234136819898858
gene_0733,58.184828012440114,-1.0283967509483931,0.9197808987545566,-2.675887616828275,0.007453163249613992,0.1550892267685635
gene_0246,11.23049548288897,-0.8485827632488632,0.5596822931721948,-2.6569734738707353,0.007884564665854295,0.16064800506678126
gene_0960,68.5693519699217,-0.8472456591904063,0.6288879671070974,-2.635095663058539,0.008411357337881068,0.16788382604995272
gene_0060,159.48424489725826,-0.8255531060852656,0.6892793298858988,-2.5864781795863463,0.009696230949097972,0.18923746262895577
gene_0866,111.8002175794594,0.7622644893149451,0.7700754093672189,2.5804133690533497,0.009868211241387264,0.18923746262895577
gene_0927,61.22224555041341,0.7570803101031454,0.6206487091651547,2.5453010406828653,0.010918356429765243,0.2053490882367386
gene_0159,34.74168271798914,-0.40346823976792034,0.7977682401065452,-2.5352735396628843,0.011235955065686304,0.2071196972529935
gene_0627,42.411637282556285,0.24566524525872793,0.71030010268293,2.5290842591199207,0.01143605690353952,0.2071196972529935
gene_0576,30.10165457296908,0.7786889042625457,0.6832513972704567,2.5196658525573614,0.011746628665357004,0.20887641517671182
gene_0265,51.26800031414624,-0.6524227112192085,0.7803960006190006,-2.438239664033494,0.014758985268709944,0.254135346808439
gene_0160,32.67281725612174,0.6232378640063002,0.705313348465946,2.436953856361284,0.014811569292516385,0.254135346808439
gene_0656,57.08800255544563,-0.35345348381251507,0.6529239247155334,-2.424639339421903,0.015323601586839515,0.25838762675739735
gene_0424,13.727143714525615,0.5511810693501535,0.7093501882177873,2.349679042909227,0.018789605108798582,0.3114615897695765
gene_0125,145.13959435632293,0.30449855664138364,0.7186872381025989,2.335875729236117,0.019497719254989776,0.31493896381887265
gene_0478,31.976603094775296,0.4966999769338628,0.5853777763902427,2.323131258294835,0.02017210221889064,0.31493896381887265
gene_0641,15.695319520192568,-0.4999476714845055,0.6792786447958524,-2.3169327813024596,0.020507393708351227,0.31493896381887265
gene_0936,117.63548027853494,-0.2695480070114945,0.4997637396160563,-2.3154564158458344,0.02058796713559711,0.31493896381887265
gene_0255,75.09114977126306,0.37752934206803107,0.726210450124491,2.315062667297384,0.0206095027447933,0.31493896381887265
gene_0549,112.74645622877814,-0.475902918236713,0.7118543014045938,-2.2989020635730464,0.02151050120883252,0.32365031049597237
gene_0129,14.550038283515548,-0.4335279276205097,0.666556126586793,-2.2927773253418633,0.02186082809118502,0.3239377253511962
gene_0197,96.86917558851788,-0.5490736031499878,0.5134973203117553,-2.2821970284080297,0.02247771046744676,0.32810747518153627
gene_0662,64.10093632115893,-0.46235765887670144,0.6881970613298223,-2.2667835624438335,0.023403450752338028,0.3365966887615675
gene_0423,29.681138273428108,-0.5058667310444662,0.5413482259140195,-2.2429652719315296,0.024899054046184633,0.35291702691548654
gene_0211,182.51680911595125,0.49812693938916075,0.415802167297342,2.234056017550602,0.025479387461751667,0.3547671347739164
gene_0964,51.94930227277607,0.3135080743747034,0.680315304386018,2.2282853104309486,0.02586149527571547,0.3547671347739164
gene_0136,24.263076056268687,0.4881566590198522,0.5984432026453747,2.2244553133355103,0.02611782587292636,0.3547671347739164
gene_0833,17.74506952446945,-0.4063512578376348,0.6360099477498713,-2.1918904722572594,0.028387416211875426,0.3762425557198972
gene_0868,53.15538830692977,0.4436595233181132,0.5994577447828628,2.186390800467961,0.02878702608683348,0.3762425557198972
gene_0263,68.1752117588073,0.2620753713422206,0.680630112135269,2.185489749386435,0.02885295672698598,0.3762425557198972
gene_0475,133.87088084441743,0.3532195349746034,0.6187277068049761,2.1583050604550267,0.030904121547847024,0.39768724833939983
gene_0317,77.6495292195126,0.4772087472403285,0.44150310898160405,2.1464532746715426,0.031836832830262916,0.4043691234804822
gene_0752,40.06618749727382,0.4378119158447301,0.48934107758790574,2.136479689831104,0.03264033470895898,0.4056434795312517
gene_0130,27.822533979330704,-0.466459650855911,0.4539201682099612,-2.1321219271073044,0.03299682448396478,0.4056434795312517
gene_0819,66.15111840379382,0.4342843654242758,0.5395877443069221,2.1298806176114193,0.0331814707183028,0.4056434795312517
gene_0678,116.35988185457063,0.20846971790670746,0.6838384276908092,2.0750693758387433,0.037980105489708336,0.4553051480087258
gene_0949,97.05179074257536,-0.4150472266737397,0.5254238740327212,-2.0729721741054554,0.03817486926044531,0.4553051480087258
gene_0234,201.89901175653316,0.412871367279309,0.42503905287092636,2.05959836373257,0.039436952791681495,0.46079977954040985
gene_0419,44.29799057501242,0.23398863498908773,0.6426477345341605,2.0554152086117803,0.039838917772178094,0.46079977954040985
gene_0630,8.999631711802008,0.21207262573025865,0.6615521565646436,2.053242539526008,0.0400490605940029,0.46079977954040985
gene_0496,210.19661319990504,-0.14464996343436665,0.47342865989005084,-2.042465272125041,0.04110540084316685,0.4674544421467114
gene_0252,60.162227811788085,-0.3782386949771349,0.5241479763251717,-2.0236596947429946,0.043005178357101215,0.480990488804831
gene_0306,22.83761476461848,0.32813730146298425,0.5730711172648656,2.0210044176856545,0.04327930778611976,0.480990488804831
gene_0781,38.629022989792055,-0.36662615193745157,0.5170331893530054,-2.004146499787883,0.045054369570573446,0.4950918364047285
gene_0447,216.91117136906905,0.406950117412439,0.3868756512477791,1.990194887760992,0.04656947125510926,0.49954359486794636
gene_0253,407.88926625550016,0.4008658084552461,0.3611224938250734,1.9882833234330943,0.04678036410701631,0.49954359486794636
gene_0668,51.152988027884696,-0.17071268447567356,0.43619450048585356,-1.9863738231914607,0.04699183101007266,0.49954359486794636
gene_0743,21.60851916919204,0.3478180471193913,0.5383202805974516,1.9752499385657751,0.048239791276847584,0.5042838292405988
